ip,verdict,risk,reason,if_score,svm_score,label
127.0.0.1,Normal,None,Clean,-0.6108265869478349,0.0005715382839330521,Anomalous
127.0.0.1,Normal,None,Clean,-0.5469893360834033,0.00012266707598350432,Anomalous
127.0.0.1,Normal,None,Clean,-0.5469893360834033,0.00012266707598350432,Anomalous
127.0.0.1,Normal,None,Clean,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Normal,None,Clean,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0008786515703148728,Anomalous
127.0.0.1,Normal,None,Clean,-0.46492850148530807,0.00013807868373013618,Anomalous
127.0.0.1,Normal,None,Clean,-0.46492850148530807,0.00013807868373013618,Anomalous
127.0.0.1,Normal,None,Clean,-0.5370276668809699,0.00012664538801847634,Anomalous
127.0.0.1,Normal,None,Clean,-0.5370276668809699,0.00012664538801847634,Anomalous
127.0.0.1,Normal,None,Clean,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Normal,None,Clean,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.002691296565076512,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5279475967394106,6.309225239392534e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5303133696963289,6.283401688671016e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5303133696963289,6.283401688671016e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5510584981678608,6.143961370793069e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5510584981678608,6.143961370793069e-05,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5882745800560754,4.309886458303181e-05,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.527119570573272,0.00012916939947173913,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.527119570573272,0.00012916939947173913,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5883246105038482,0.0005421813100923922,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0003442722547647807,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0009446656943354658,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.543785692481174,0.000201827008670177,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.543785692481174,0.000201827008670177,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.551455292425476,0.00020122467434371372,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.551455292425476,0.00020122467434371372,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0013906392313347076,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5457353119841173,0.00012984522373065083,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5457353119841173,0.00012984522373065083,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5000263377974408,0.00015359027785544883,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5000263377974408,0.00015359027785544883,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4938138350224957,0.00015621781890092407,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4938138350224957,0.00015621781890092407,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4813942307429293,0.00016300779999468807,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4813942307429293,0.00016300779999468807,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5855208172079754,0.0001306105093361892,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5855208172079754,0.0001306105093361892,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4729982606287848,0.00016931140642450595,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4729982606287848,0.00016931140642450595,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5081291736419227,0.00017592831951584228,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5081291736419227,0.00017592831951584228,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.564033165036853,0.0003957117551411021,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5440851664150583,0.0004943790333685691,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.522253398669043,0.00013346569864672978,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.522253398669043,0.00013346569864672978,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6401926162878411,0.0006242312147161256,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0003675211042189696,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5346461156699254,6.702475663029629e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5346461156699254,6.702475663029629e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5639920318727779,6.86980778689531e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5639920318727779,6.86980778689531e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4981156538783668,0.00017263143732400066,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4981156538783668,0.00017263143732400066,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5891632472508737,0.0005441535088215885,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.656137909506198,0.0001939756848698866,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.656137909506198,0.0001939756848698866,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.657248683485387,0.00019372348737394922,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.657248683485387,0.00019372348737394922,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.554975596576141,0.0002044585670144454,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.554975596576141,0.0002044585670144454,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00025348621016140415,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00026839968104788714,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5905253883604812,0.0005468610017870338,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0007186051063923478,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0008769851391793556,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5365130325315087,0.00012815097183578697,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5365130325315087,0.00012815097183578697,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5109425583140512,0.00015279578610367234,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5109425583140512,0.00015279578610367234,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4953892660863209,0.00015396068213403358,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4953892660863209,0.00015396068213403358,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5853232696708398,0.0005381119965759728,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5468742854162952,0.00014700440343695792,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5468742854162952,0.00014700440343695792,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5138276417949249,0.00015565316342149748,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5138276417949249,0.00015565316342149748,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5539571635364163,0.00028056208253083876,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5539571635364163,0.00028056208253083876,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5517342381176252,0.0002110888003454599,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5517342381176252,0.0002110888003454599,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00017622346764612924,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0002946168524302488,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5453914503102961,0.00012442436982910821,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5453914503102961,0.00012442436982910821,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5522309100103309,0.00011968147560014456,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5522309100103309,0.00011968147560014456,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5370276668809699,0.0001266453880184764,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5370276668809699,0.0001266453880184764,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5273418286774527,0.00013114128245992886,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5273418286774527,0.00013114128245992886,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6309129399471615,0.0006044216016178178,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.6026149430463816,7.108647863310623e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.6026149430463816,7.108647863310623e-05,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6628308235206836,0.0001917586883248724,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6628308235206836,0.0001917586883248724,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6506767058979221,0.0001946180072572963,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6506767058979221,0.0001946180072572963,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5478504988068418,0.00020147048373009692,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5478504988068418,0.00020147048373009692,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5630111377306232,0.0002000008751702545,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5630111377306232,0.0002000008751702545,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00019770485781232819,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0003502485170882054,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00024031225041063451,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0007599999803005379,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0008177215476654698,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.6178898581380156,0.0005829250064742796,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.002691296565076512,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5159518626362511,0.0004168329241967302,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5210561360162511,0.000151922844379701,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5210561360162511,0.000151922844379701,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.49798861291870805,0.00015376348379601772,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.49798861291870805,0.00015376348379601772,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.48974779863527984,0.0001726620745003404,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5838089682010966,0.00012627202705438946,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5838089682010966,0.00012627202705438946,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.49673497812447165,0.00015808052286265454,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.49673497812447165,0.00015808052286265454,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4724711145305246,0.00016921350055938163,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4724711145305246,0.00016921350055938163,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5477055113296335,0.0003144782665185188,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5477055113296335,0.0003144782665185188,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5431764434084707,0.00033500025205967317,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6349379199810011,0.0006065887772775332,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4906720430084095,0.00017455921303318936,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5325991324600334,0.00012886656969984383,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5325991324600334,0.00012886656969984383,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5215471775912431,0.00013405929104248768,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.564033165036853,0.0003957117551411021,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5306456633932902,6.284957549996552e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5306456633932902,6.284957549996552e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5375667130947549,6.21418262424437e-05,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (One-Class SVM Only),-0.5375667130947549,6.21418262424437e-05,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5022702378354961,0.0001872076569839232,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.00015075069380357013,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0006705236847615926,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5882745800560754,0.0003346085310730666,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4850236361379687,0.0004751821269779595,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5650635957567002,0.0003939486338475623,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Anomalous,Critical,Signature Match (Potential Injection/Traversal),-999.0,-999.0,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6617106155235114,0.00019243807701939836,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6617106155235114,0.00019243807701939836,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.542903735995947,0.00020336126720472378,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.542903735995947,0.00020336126720472378,Anomalous
127.0.0.1,Suspicious,Medium,Behavioral (iForest Only),-0.6612449673326677,0.0008417493584230982,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.5119242330017985,0.0004420646414176121,Anomalous
127.0.0.1,Suspicious,Low,Contextual Anomaly,-0.4698471448812785,0.000489706001368898,Anomalous
