session_id,parent_tracking_id,source_ip,geo_country,is_external_ip,is_off_hours,session_duration_sec,total_requests,req_per_min,min_interarrival_sec,avg_uri_depth,error_404_rate,error_403_rate,error_50x_rate,post_rate,rare_method_rate,unique_path_ratio,static_asset_ratio,suspicious_ext_rate,status_diversity,unique_uas,avg_payload_bytes,max_resp_bytes,l1_alert_count,l1_alert_types
10.143.2.91_20220124130535,10.143.2.91_20220124130535,10.143.2.91,LOCAL,0,0,136.0,13,5.74,0.0,3.31,0.0,0.0,0.0,0.1538,0.0,0.9231,0.6154,0.2308,2,1,2595.54,6659,0,
10.143.2.91_20220124131141,10.143.2.91_20220124131141,10.143.2.91,LOCAL,0,0,0.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.62,23204,0,
172.19.131.174_20220124123650,172.19.131.174_20220124123650,172.19.131.174,LOCAL,0,0,2307.0,315,8.19,0.0,3.47,0.0,0.0,0.0,0.1397,0.0,0.7746,0.7048,0.1651,3,2,6761.13,107683,0,
172.19.131.174_20220124131915,172.19.131.174_20220124131915,172.19.131.174,LOCAL,0,0,54.0,32,35.56,0.0,4.09,0.0,0.0,0.0,0.0938,0.0,0.9688,0.8438,0.0625,1,1,2440.47,11291,0,
10.143.2.91_20220124131736,10.143.2.91_20220124131736,10.143.2.91,LOCAL,0,0,1.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,21566.11,79823,0,
10.143.2.4_20220124130151,10.143.2.4_20220124130151,10.143.2.4,LOCAL,0,0,2.94,4,81.61,0.0,0.5,0.0,0.0,0.0,0.25,0.0,0.5,0.0,0.25,1,1,2322.0,9138,0,
172.19.131.174_20220124132110,172.19.131.174_20220124132110,172.19.131.174,LOCAL,0,0,185.0,7,2.27,0.0,4.0,0.0,0.0,0.0,0.7143,0.0,0.8571,0.1429,0.1429,1,1,2041.0,5683,0,
10.143.2.25_20220124120150,10.143.2.25_20220124120150,10.143.2.25,LOCAL,0,0,5146.0,477,5.56,0.0,4.71,0.0,0.0,0.0,0.1006,0.0377,0.5535,0.5304,0.0398,4,1,47193.94,6128772,0,
172.19.130.68_20220124122853,172.19.130.68_20220124122853,172.19.130.68,LOCAL,0,0,3517.0,477,8.14,0.0,4.63,0.0,0.0,0.0,0.0084,0.0377,0.457,0.6226,0.0398,4,2,49286.0,6131204,0,
10.143.3.65_20220124104138,10.143.3.65_20220124104138,10.143.3.65,LOCAL,0,0,4465.0,156,2.1,0.0,4.73,0.0,0.0,0.0,0.2564,0.0385,0.3654,0.1859,0.1282,3,1,6565.06,541970,0,
10.143.2.25_20220124133305,10.143.2.25_20220124133305,10.143.2.25,LOCAL,0,0,411.0,283,41.31,0.0,3.88,0.0,0.0,0.0,0.0071,0.0035,0.9258,0.894,0.0177,3,1,4631.13,107683,0,
10.143.2.25_20220124134118,10.143.2.25_20220124134118,10.143.2.25,LOCAL,0,0,101.0,36,21.39,0.0,4.08,0.0,0.0,0.0,0.0556,0.0,0.9722,0.9167,0.0278,1,1,2467.14,10715,0,
10.143.2.25_20220124134456,10.143.2.25_20220124134456,10.143.2.25,LOCAL,0,0,0.0,6,360.0,0.0,4.5,0.0,0.0,0.0,0.5,0.0,1.0,0.5,0.0,1,1,1447.5,3074,0,
10.143.3.65_20220124133832,10.143.3.65_20220124133832,10.143.3.65,LOCAL,0,0,1236.0,360,17.48,0.0,4.2,0.0,0.0,0.0,0.0111,0.0139,0.8361,0.7944,0.025,4,1,38401.03,6128196,0,
10.143.3.65_20220124140038,10.143.3.65_20220124140038,10.143.3.65,LOCAL,0,0,79.0,34,25.82,0.0,4.0,0.0,0.0,0.0,0.0588,0.0,1.0,0.9118,0.0294,1,1,2116.21,11291,0,
10.143.2.91_20220124132245,10.143.2.91_20220124132245,10.143.2.91,LOCAL,0,0,25.0,5,12.0,0.0,2.6,0.0,0.0,0.0,0.6,0.0,0.6,0.2,0.6,1,1,3774.8,6514,0,
10.143.2.91_20220124140644,10.143.2.91_20220124140644,10.143.2.91,LOCAL,0,0,111.0,39,21.08,0.0,3.79,0.0,0.0,0.0,0.1026,0.0,0.8718,0.7436,0.1282,2,1,2330.13,11291,0,
10.143.2.91_20220124141002,10.143.2.91_20220124141002,10.143.2.91,LOCAL,0,0,45.0,9,12.0,0.0,3.89,0.0,0.0,0.0,0.3333,0.0,0.8889,0.4444,0.2222,1,1,2850.44,7817,0,
172.19.131.174_20220124132915,172.19.131.174_20220124132915,172.19.131.174,LOCAL,0,0,2439.0,303,7.45,0.0,3.46,0.0033,0.0,0.0,0.1914,0.0,0.5512,0.604,0.1419,3,2,4501.57,51692,0,
10.143.2.91_20220124141151,10.143.2.91_20220124141151,10.143.2.91,LOCAL,0,0,97.0,6,3.71,12.0,3.67,0.0,0.0,0.0,0.8333,0.0,0.8333,0.0,0.1667,1,1,2738.0,6258,0,
172.19.130.68_20220124133305,172.19.130.68_20220124133305,172.19.130.68,LOCAL,0,0,1533.0,464,18.16,0.0,4.25,0.0,0.0,0.0,0.0043,0.0129,0.4698,0.806,0.0172,4,2,31805.6,6128196,0,
10.143.3.65_20220124140335,10.143.3.65_20220124140335,10.143.3.65,LOCAL,0,0,737.0,54,4.4,0.0,3.19,0.0,0.0,0.0,0.2222,0.0,0.6296,0.5,0.3889,2,1,4009.31,12194,0,
10.143.2.25_20220124134956,10.143.2.25_20220124134956,10.143.2.25,LOCAL,0,0,1718.0,109,3.81,0.0,3.52,0.0,0.0,0.0,0.1193,0.0,0.5688,0.8257,0.055,2,1,2919.5,21137,0,
172.19.131.174_20220124141202,172.19.131.174_20220124141202,172.19.131.174,LOCAL,0,0,750.0,42,3.36,0.0,2.14,0.0,0.0,0.0,0.2381,0.0,0.1429,0.0,0.9286,2,2,12109.74,21635,0,
10.143.2.25_20220124142139,10.143.2.25_20220124142139,10.143.2.25,LOCAL,0,0,255.0,155,36.47,0.0,3.04,0.0,0.0,0.0,0.0323,0.0,0.2194,0.8968,0.0968,2,1,2711.21,12517,0,
10.143.2.25_20220124142913,10.143.2.25_20220124142913,10.143.2.25,LOCAL,0,0,176.0,87,29.66,0.0,4.01,0.0,0.0,0.0,0.0575,0.0,0.9195,0.9195,0.023,1,1,2802.03,30470,0,
10.143.3.65_20220124141937,10.143.3.65_20220124141937,10.143.3.65,LOCAL,0,0,631.0,59,5.61,0.0,5.58,0.0,0.0,0.0,0.0,0.1525,0.4068,0.1864,0.0508,3,1,2568.46,32002,0,
10.143.2.4_20220124132736,10.143.2.4_20220124132736,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.3.65_20220124143539,10.143.3.65_20220124143539,10.143.3.65,LOCAL,0,0,0.0,8,480.0,0.0,4.0,0.125,0.0,0.0,0.0,0.0,1.0,0.875,0.0,2,1,6417.62,23204,0,
10.143.2.25_20220124143318,10.143.2.25_20220124143318,10.143.2.25,LOCAL,0,0,148.0,33,13.38,0.0,3.7,0.0,0.0,0.0,0.1818,0.0,0.9697,0.7879,0.0303,1,1,2698.85,10715,0,
10.143.3.65_20220124143816,10.143.3.65_20220124143816,10.143.3.65,LOCAL,0,0,1.0,19,1140.0,0.0,5.32,0.0526,0.0,0.0,0.0,0.0,1.0,0.9474,0.0,2,1,21566.89,79823,0,
10.143.3.65_20220124144049,10.143.3.65_20220124144049,10.143.3.65,LOCAL,0,0,147.0,8,3.27,0.0,2.38,0.0,0.0,0.0,0.75,0.0,0.375,0.125,0.75,1,1,3168.5,6203,0,
172.19.131.174_20220124142702,172.19.131.174_20220124142702,172.19.131.174,LOCAL,0,0,922.0,54,3.51,0.0,3.35,0.0,0.0,0.0,0.4444,0.0,0.537,0.2222,0.3519,2,2,4444.93,25550,0,
10.143.3.65_20220124144701,10.143.3.65_20220124144701,10.143.3.65,LOCAL,0,0,140.0,110,47.14,0.0,3.59,0.0,0.0,0.0,0.0273,0.0,0.9636,0.9182,0.0455,2,1,2972.03,41172,0,
10.143.3.65_20220124145201,10.143.3.65_20220124145201,10.143.3.65,LOCAL,0,0,196.0,25,7.65,0.0,4.12,0.0,0.0,0.0,0.28,0.0,0.8,0.56,0.16,1,1,1762.68,8724,0,
10.143.2.25_20220124143841,10.143.2.25_20220124143841,10.143.2.25,LOCAL,0,0,1022.0,243,14.27,0.0,3.78,0.0,0.0,0.0,0.1358,0.0,0.5021,0.8313,0.0288,1,1,3065.07,51692,0,
10.143.3.65_20220124145707,10.143.3.65_20220124145707,10.143.3.65,LOCAL,0,0,107.0,22,12.34,0.0,3.59,0.0,0.0,0.0,0.0455,0.0,1.0,0.8636,0.0455,1,1,1855.0,9906,0,
172.19.130.68_20220124141937,172.19.130.68_20220124141937,172.19.130.68,LOCAL,0,0,631.0,58,5.52,0.0,5.66,0.0,0.0,0.0,0.0,0.1552,0.4138,0.1897,0.0517,3,1,4239.98,34434,0,
172.19.131.174_20220124144724,172.19.131.174_20220124144724,172.19.131.174,LOCAL,0,0,772.0,173,13.45,0.0,3.65,0.0058,0.0,0.0,0.0347,0.0,0.7572,0.8728,0.0694,3,2,5389.05,79823,0,
10.143.2.91_20220124141452,10.143.2.91_20220124141452,10.143.2.91,LOCAL,0,0,2087.0,77,2.21,0.0,3.31,0.0,0.0,0.0,0.5584,0.0,0.3896,0.1169,0.3506,2,1,4417.96,25550,0,
172.19.131.174_20220124150342,172.19.131.174_20220124150342,172.19.131.174,LOCAL,0,0,1246.0,274,13.19,0.0,3.09,0.0,0.0,0.0,0.1423,0.0,0.3723,0.6168,0.2555,2,2,4852.04,33761,0,
10.143.2.25_20220124145748,10.143.2.25_20220124145748,10.143.2.25,LOCAL,0,0,1576.0,341,12.98,0.0,4.26,0.0,0.0,0.0,0.0088,0.0381,0.8123,0.7595,0.0117,3,1,4198.23,107683,0,
172.19.131.174_20220124152556,172.19.131.174_20220124152556,172.19.131.174,LOCAL,0,0,195.0,36,11.08,0.0,3.53,0.0,0.0,0.0,0.1667,0.0,0.8333,0.6944,0.1389,1,2,2941.03,11291,0,
172.19.131.174_20220124153055,172.19.131.174_20220124153055,172.19.131.174,LOCAL,0,0,22.0,8,21.82,0.0,3.62,0.0,0.0,0.0,0.375,0.0,0.75,0.375,0.25,1,2,2977.62,5959,0,
10.143.2.25_20220124152707,10.143.2.25_20220124152707,10.143.2.25,LOCAL,0,0,209.0,148,42.49,0.0,3.01,0.0,0.0,0.0,0.0338,0.0,0.2568,0.8919,0.1014,2,1,2874.05,10648,0,
10.143.2.25_20220124153308,10.143.2.25_20220124153308,10.143.2.25,LOCAL,0,0,530.0,133,15.06,0.0,3.94,0.0,0.0,0.0,0.1353,0.0,0.8571,0.8421,0.015,1,1,3184.01,51116,0,
10.143.2.25_20220124154400,10.143.2.25_20220124154400,10.143.2.25,LOCAL,0,0,126.0,22,10.48,0.0,4.0,0.0,0.0,0.0,0.2273,0.0,0.6818,0.6818,0.0909,1,1,3186.68,10225,0,
10.143.2.4_20220124143539,10.143.2.4_20220124143539,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
10.143.2.25_20220124154710,10.143.2.25_20220124154710,10.143.2.25,LOCAL,0,0,64.0,13,12.19,0.0,3.54,0.0,0.0,0.0,0.0769,0.0,0.5385,0.7692,0.1538,1,1,4843.54,10225,0,
10.143.2.25_20220124154952,10.143.2.25_20220124154952,10.143.2.25,LOCAL,0,0,17.0,8,28.24,0.0,3.62,0.0,0.0,0.0,0.25,0.0,1.0,0.625,0.125,1,1,3837.62,10225,0,
10.143.2.25_20220124155137,10.143.2.25_20220124155137,10.143.2.25,LOCAL,0,0,69.0,9,7.83,0.0,3.67,0.0,0.0,0.0,0.3333,0.0,1.0,0.5556,0.1111,1,1,3977.33,9649,0,
10.143.2.91_20220124151643,10.143.2.91_20220124151643,10.143.2.91,LOCAL,0,0,1887.0,15,0.48,0.0,1.33,0.1333,0.0,0.0,0.3333,0.0,0.2,0.1333,0.3333,2,1,11354.2,33717,0,
10.143.2.91_20220124160553,10.143.2.91_20220124160553,10.143.2.91,LOCAL,0,0,161.0,24,8.94,0.0,2.08,0.0,0.0,0.0,0.25,0.0,0.4167,0.0833,0.75,2,1,8717.0,21121,0,
10.143.3.65_20220124150039,10.143.3.65_20220124150039,10.143.3.65,LOCAL,0,0,4050.0,357,5.29,0.0,4.83,0.0,0.0,0.0,0.0168,0.0168,0.6162,0.5658,0.0644,4,1,21477.07,6128771,0,
10.143.2.91_20220124161335,10.143.2.91_20220124161335,10.143.2.91,LOCAL,0,0,147.0,16,6.53,0.0,2.62,0.0,0.0,0.0,0.4375,0.0,0.375,0.0,0.75,2,1,6978.94,12111,0,
10.143.2.91_20220124161821,10.143.2.91_20220124161821,10.143.2.91,LOCAL,0,0,293.0,25,5.12,0.0,2.28,0.0,0.0,0.0,0.16,0.0,0.32,0.08,0.88,2,1,10548.04,21643,0,
10.143.2.4_20220124154810,10.143.2.4_20220124154810,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220124153224,172.19.131.174_20220124153224,172.19.131.174,LOCAL,0,0,3430.0,662,11.58,0.0,3.31,0.0,0.0,0.0,0.1405,0.0,0.3414,0.7583,0.0861,3,2,4013.37,107683,0,
172.19.131.174_20220124163340,172.19.131.174_20220124163340,172.19.131.174,LOCAL,0,0,0.0,7,420.0,0.0,2.43,0.0,0.0,0.0,0.0,0.0,1.0,0.8571,0.1429,1,1,2805.71,7028,0,
10.143.2.25_20220124155433,10.143.2.25_20220124155433,10.143.2.25,LOCAL,0,0,2316.0,193,5.0,0.0,3.34,0.0,0.0,0.0,0.1451,0.0,0.3679,0.7824,0.0829,2,1,3023.33,51116,0,
172.19.131.174_20220124163512,172.19.131.174_20220124163512,172.19.131.174,LOCAL,0,0,42.0,14,20.0,0.0,2.43,0.0,0.0,0.0,0.0714,0.0,0.8571,0.7857,0.2143,2,1,2867.07,11242,0,
172.19.130.68_20220124150233,172.19.130.68_20220124150233,172.19.130.68,LOCAL,0,0,3936.0,710,10.82,0.0,4.53,0.0,0.0,0.0,0.0056,0.0268,0.3296,0.6845,0.0211,4,2,14375.02,6131203,0,
172.19.131.174_20220124163731,172.19.131.174_20220124163731,172.19.131.174,LOCAL,0,0,0.0,7,420.0,0.0,2.43,0.0,0.0,0.0,0.1429,0.0,1.0,0.7143,0.2857,2,1,3020.29,11516,0,
10.143.2.91_20220124162812,10.143.2.91_20220124162812,10.143.2.91,LOCAL,0,0,632.0,111,10.54,0.0,3.46,0.0,0.0,0.0,0.1982,0.0,0.8288,0.7477,0.009,3,1,8319.33,107683,0,
10.143.2.91_20220124164056,10.143.2.91_20220124164056,10.143.2.91,LOCAL,0,0,44.0,105,143.18,0.0,3.58,0.0,0.0,0.0,0.019,0.0,0.9714,0.9333,0.0381,2,1,2997.62,41172,0,
172.19.131.174_20220124163930,172.19.131.174_20220124163930,172.19.131.174,LOCAL,0,0,99.0,19,11.52,0.0,5.32,0.0,0.0,0.0,0.0,0.0,0.9474,0.8947,0.0,1,1,22017.58,79823,0,
10.143.2.25_20220124163658,10.143.2.25_20220124163658,10.143.2.25,LOCAL,0,0,301.0,122,24.32,0.0,3.93,0.0,0.0,0.0,0.082,0.0,0.7459,0.8852,0.0328,1,1,2846.94,30470,0,
10.143.2.91_20220124164333,10.143.2.91_20220124164333,10.143.2.91,LOCAL,0,0,215.0,27,7.53,0.0,4.07,0.0,0.0,0.0,0.2593,0.0,0.7778,0.5926,0.1481,1,1,2006.59,7900,0,
172.19.130.68_20220124163838,172.19.130.68_20220124163838,172.19.130.68,LOCAL,0,0,6.0,87,870.0,0.0,3.4,0.0,0.0,0.0,0.0115,0.0,0.954,0.954,0.0,3,1,10140.26,107362,0,
10.143.3.65_20220124161704,10.143.3.65_20220124161704,10.143.3.65,LOCAL,0,0,1616.0,80,2.97,0.0,3.58,0.025,0.0,0.0,0.2,0.0,0.6,0.5625,0.2625,3,1,9101.36,79823,0,
10.143.2.91_20220124164822,10.143.2.91_20220124164822,10.143.2.91,LOCAL,0,0,32.0,6,11.25,1.0,3.33,0.0,0.0,0.0,0.6667,0.0,0.8333,0.0,0.3333,1,1,3303.0,8355,0,
172.19.131.174_20220124164624,172.19.131.174_20220124164624,172.19.131.174,LOCAL,0,0,150.0,96,38.4,0.0,3.28,0.0,0.0,0.0,0.0625,0.0,0.8854,0.875,0.0521,3,2,9442.15,107683,0,
172.19.131.174_20220124165307,172.19.131.174_20220124165307,172.19.131.174,LOCAL,0,0,2.0,18,540.0,0.0,5.56,0.0,0.0,0.0,0.0,0.0,1.0,0.9444,0.0,1,1,22929.22,79823,0,
172.19.130.68_20220124164843,172.19.130.68_20220124164843,172.19.130.68,LOCAL,0,0,5.0,87,1044.0,0.0,3.4,0.0,0.0,0.0,0.0115,0.0,0.954,0.954,0.0,3,1,10140.38,107362,0,
172.19.131.174_20220124165540,172.19.131.174_20220124165540,172.19.131.174,LOCAL,0,0,89.0,7,4.72,0.0,2.43,0.0,0.0,0.0,0.7143,0.0,0.4286,0.1429,0.7143,1,1,3396.43,6203,0,
10.143.2.91_20220124165016,10.143.2.91_20220124165016,10.143.2.91,LOCAL,0,0,647.0,32,2.97,0.0,3.72,0.0,0.0,0.0,0.6875,0.0,0.375,0.0938,0.2188,1,1,3008.34,8668,0,
10.143.2.91_20220124170414,10.143.2.91_20220124170414,10.143.2.91,LOCAL,0,0,64.0,34,31.88,0.0,3.5,0.0,0.0,0.0,0.0588,0.0,0.9412,0.7647,0.2059,2,1,3152.38,21623,0,
10.143.2.91_20220124170935,10.143.2.91_20220124170935,10.143.2.91,LOCAL,0,0,19.0,12,37.89,0.0,3.42,0.0,0.0,0.0,0.0,0.0,1.0,0.8333,0.0833,1,1,2220.58,6659,0,
172.19.131.174_20220124170008,172.19.131.174_20220124170008,172.19.131.174,LOCAL,0,0,5.0,88,1056.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9900.99,107683,0,
10.143.2.91_20220124171152,10.143.2.91_20220124171152,10.143.2.91,LOCAL,0,0,80.0,8,6.0,0.0,2.0,0.0,0.0,0.0,0.25,0.0,0.25,0.0,1.0,2,1,4512.38,6965,0,
10.143.2.25_20220124164631,10.143.2.25_20220124164631,10.143.2.25,LOCAL,0,0,2048.0,137,4.01,0.0,4.11,0.0,0.0,0.0,0.3796,0.0,0.6642,0.6058,0.0073,1,1,2646.3,54129,0,
10.143.2.91_20220124171757,10.143.2.91_20220124171757,10.143.2.91,LOCAL,0,0,300.0,8,1.6,0.0,3.25,0.0,0.0,0.0,0.625,0.0,0.625,0.0,0.375,1,1,4167.5,9478,0,
10.143.2.25_20220124172428,10.143.2.25_20220124172428,10.143.2.25,LOCAL,0,0,230.0,81,21.13,0.0,3.57,0.0,0.0,0.0,0.1235,0.0,0.4568,0.8395,0.037,1,1,2838.72,10715,0,
10.143.2.25_20220124173023,10.143.2.25_20220124173023,10.143.2.25,LOCAL,0,0,321.0,28,5.23,0.0,3.54,0.0,0.0,0.0,0.1429,0.0,0.9643,0.8214,0.0357,1,1,3137.68,10715,0,
10.143.2.25_20220124173705,10.143.2.25_20220124173705,10.143.2.25,LOCAL,0,0,198.0,15,4.55,0.0,3.8,0.0,0.0,0.0,0.6,0.0,0.7333,0.3333,0.0667,1,1,3086.53,10225,0,
172.19.131.174_20220124171322,172.19.131.174_20220124171322,172.19.131.174,LOCAL,0,0,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.33,107683,0,
10.143.2.25_20220124174320,10.143.2.25_20220124174320,10.143.2.25,LOCAL,0,0,636.0,165,15.57,0.0,3.96,0.0,0.0,0.0,0.1212,0.0,0.7273,0.8485,0.0242,1,1,3111.01,51116,0,
10.143.2.25_20220124175549,10.143.2.25_20220124175549,10.143.2.25,LOCAL,0,0,1.0,7,420.0,0.0,3.57,0.0,0.0,0.0,0.1429,0.0,1.0,0.7143,0.1429,1,1,4330.86,10225,0,
10.143.2.25_20220124175706,10.143.2.25_20220124175706,10.143.2.25,LOCAL,0,0,0.0,7,420.0,0.0,3.57,0.0,0.0,0.0,0.1429,0.0,1.0,0.7143,0.1429,1,1,3982.86,9649,0,
::1_20220124120248,::1_20220124120248,::1,LOCAL,0,0,21091.0,345,0.98,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0029,0.0,0.0,1,2,111.3,126,28,Scanner_Bot
10.143.2.4_20220124162844,10.143.2.4_20220124162844,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.131.174_20220124174519,172.19.131.174_20220124174519,172.19.131.174,LOCAL,0,0,5.0,88,1056.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.1,107683,0,
::1_20220124181149,::1_20220124181149,::1,LOCAL,0,0,114.0,23,12.11,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0435,0.0,0.0,1,2,112.09,126,3,Scanner_Bot
10.143.2.25_20220124175827,10.143.2.25_20220124175827,10.143.2.25,LOCAL,0,0,921.0,147,9.58,0.0,3.15,0.0,0.0,0.0,0.0952,0.0,0.3197,0.8299,0.0952,2,1,2867.39,12778,0,
10.143.3.65_20220124164952,10.143.3.65_20220124164952,10.143.3.65,LOCAL,0,0,5281.0,497,5.65,0.0,4.89,0.0,0.0,0.0,0.0121,0.0101,0.6036,0.5614,0.0443,4,1,3842.19,107683,0,
10.143.2.91_20220124172757,10.143.2.91_20220124172757,10.143.2.91,LOCAL,0,0,3847.0,21,0.33,0.0,4.0,0.0476,0.0,0.0,0.619,0.0,0.4286,0.3333,0.0,2,1,3217.67,23204,0,
172.19.130.68_20220124165627,172.19.130.68_20220124165627,172.19.130.68,LOCAL,0,0,4866.0,751,9.26,0.0,4.38,0.0,0.0,0.0,0.008,0.0067,0.2836,0.7031,0.0226,4,1,7403.4,107362,0,
::1_20220124181752,::1_20220124181752,::1,LOCAL,0,0,882.0,4,0.27,5.0,0.0,0.0,0.0,0.0,0.0,1.0,0.25,0.0,0.0,1,1,110.0,110,0,
10.143.2.91_20220124185835,10.143.2.91_20220124185835,10.143.2.91,LOCAL,0,0,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9900.99,107683,0,
172.19.130.68_20220124185835,172.19.130.68_20220124185835,172.19.130.68,LOCAL,0,0,6.0,87,870.0,0.0,3.4,0.0,0.0,0.0,0.0115,0.0,0.954,0.954,0.0,3,1,10140.23,107362,0,
10.143.2.91_20220124190056,10.143.2.91_20220124190056,10.143.2.91,LOCAL,0,1,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9900.76,107683,0,
172.19.130.68_20220124190056,172.19.130.68_20220124190056,172.19.130.68,LOCAL,0,1,6.0,87,870.0,0.0,3.4,0.0,0.0,0.0,0.0115,0.0,0.954,0.954,0.0,3,1,10140.25,107362,0,
172.19.130.68_20220124190317,172.19.130.68_20220124190317,172.19.130.68,LOCAL,0,1,6.0,87,870.0,0.0,3.4,0.0,0.0,0.0,0.0115,0.0,0.954,0.954,0.0,3,1,10140.38,107362,0,
10.143.2.91_20220124190317,10.143.2.91_20220124190317,10.143.2.91,LOCAL,0,1,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.08,107683,0,
10.143.3.65_20220124182252,10.143.3.65_20220124182252,10.143.3.65,LOCAL,0,0,819.0,35,2.56,0.0,4.46,0.0571,0.0,0.0,0.1714,0.0,0.6286,0.7429,0.1143,2,1,13922.66,79823,0,
::1_20220124185842,::1_20220124185842,::1,LOCAL,0,0,431.0,17,2.37,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0588,0.0,0.0,1,2,114.71,126,5,Scanner_Bot
172.19.130.68_20220124190538,172.19.130.68_20220124190538,172.19.130.68,LOCAL,0,1,6.0,89,890.0,0.0,3.39,0.0,0.0,0.0,0.0112,0.0,0.9326,0.9551,0.0,3,1,10054.47,107362,0,
10.143.2.91_20220124190538,10.143.2.91_20220124190538,10.143.2.91,LOCAL,0,1,6.0,90,900.0,0.0,3.37,0.0,0.0,0.0,0.0111,0.0,0.9222,0.9444,0.0,3,1,9793.99,107683,0,
::1_20220124194033,::1_20220124194033,::1,LOCAL,0,1,601.0,5,0.5,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2,0.0,0.0,1,1,110.0,110,0,
172.19.130.68_20220124201745,172.19.130.68_20220124201745,172.19.130.68,LOCAL,0,1,6.0,87,870.0,0.0,3.4,0.0,0.0,0.0,0.0115,0.0,0.954,0.954,0.0,3,1,10140.29,107362,0,
10.143.2.91_20220124201745,10.143.2.91_20220124201745,10.143.2.91,LOCAL,0,1,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.8,107683,0,
10.143.2.4_20220124182908,10.143.2.4_20220124182908,10.143.2.4,LOCAL,0,0,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.130.68_20220124203222,172.19.130.68_20220124203222,172.19.130.68,LOCAL,0,1,6.0,88,880.0,0.0,3.4,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9545,0.0,3,1,10087.5,107362,0,
10.143.2.91_20220124203222,10.143.2.91_20220124203222,10.143.2.91,LOCAL,0,1,6.0,89,890.0,0.0,3.37,0.0,0.0,0.0,0.0112,0.0,0.9326,0.9438,0.0,3,1,9851.04,107683,0,
::1_20220124201751,::1_20220124201751,::1,LOCAL,0,1,884.0,8,0.54,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,1,2,114.0,126,2,Scanner_Bot
10.143.2.91_20220124210054,10.143.2.91_20220124210054,10.143.2.91,LOCAL,0,1,7.0,88,754.29,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.23,107683,0,
::1_20220124210100,::1_20220124210100,::1,LOCAL,0,1,59.0,8,8.14,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.125,0.0,0.0,1,2,114.0,126,2,Scanner_Bot
10.143.3.65_20220124191504,10.143.3.65_20220124191504,10.143.3.65,LOCAL,0,1,8865.0,461,3.12,0.0,4.18,0.0,0.0,0.0,0.1518,0.0087,0.6226,0.564,0.102,4,1,4395.85,149939,0,
172.19.131.174_20220124181317,172.19.131.174_20220124181317,172.19.131.174,LOCAL,0,0,6.0,88,880.0,0.0,3.38,0.0,0.0,0.0,0.0114,0.0,0.9432,0.9432,0.0,3,1,9901.26,107683,0,
10.143.2.25_20220124181848,10.143.2.25_20220124181848,10.143.2.25,LOCAL,0,0,1200.0,5,0.25,300.0,4.0,0.0,0.0,0.0,1.0,0.0,0.2,0.0,0.0,1,1,3498.0,3498,0,
10.143.2.4_20220124205909,10.143.2.4_20220124205909,10.143.2.4,LOCAL,0,1,0.0,1,60.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1,1,150.0,150,0,
172.19.130.68_20220124210054,172.19.130.68_20220124210054,172.19.130.68,LOCAL,0,1,2186.0,469,12.87,0.0,4.17,0.0,0.0,0.0,0.0064,0.0085,0.4456,0.7783,0.0171,4,1,7458.87,149824,0,
